0.025	-0.7501562500096112	1.262656250008258
0.05	-0.7506250000190329	1.2756250000165128
0.075	-0.7514062500282693	1.2889062500247617
0.1	-0.7525000000373249	1.3025000000330025
0.125	-0.7539062500462042	1.3164062500412332
0.15	-0.7556250000549118	1.3306250000494517
0.175	-0.7576562500634527	1.3451562500576562
0.2	-0.7600000000718317	1.3600000000658448
0.225	-0.7626562500800536	1.3751562500740158
0.25	-0.7656250000881235	1.3906250000821674
0.275	-0.7689062500960464	1.406406250090298
0.3	-0.7725000001038272	1.4225000000984063
0.325	-0.7764062501114709	1.4389062501064906
0.35	-0.7806250001189824	1.4556250001145499
0.375	-0.7851562501263666	1.4726562501225826
0.4	-0.7900000001336283	1.4900000001305875
0.425	-0.7951562501407722	1.5076562501385637
0.45	-0.800625000147803	1.52562500014651
0.475	-0.8064062501547252	1.5439062501544252
0.5	-0.8125000001615433	1.5625000001623086
0.525	-0.8189062501682618	1.5814062501701596
0.55	-0.8256250001748847	1.600625000177977
0.575	-0.8326562501814163	1.6201562501857603
0.6	-0.8400000001878606	1.6400000001935087
0.625	-0.8476562501942214	1.6601562502012217
0.65	-0.8556250002005026	1.6806250002088987
0.675	-0.8639062502067076	1.7014062502165392
0.7	-0.8725000002128402	1.7225000002241426
0.725	-0.8814062502189037	1.7439062502317086
0.75	-0.8906250002249013	1.765625000239237
0.775	-0.9001562502308362	1.7876562502467273
0.8	-0.9100000002367113	1.8100000002541792
0.825	-0.9201562502425297	1.8326562502615926
0.85	-0.930625000248294	1.8556250002689672
0.875	-0.9414062502540069	1.8789062502763028
0.9	-0.9525000002596711	1.9025000002835994
0.925	-0.9639062502652888	1.926406250290857
0.95	-0.9756250002708623	1.9506250002980752
0.975	-0.987656250276394	1.9751562503052542
1.0	-1.0000000002818858	2.0000000003123937
1.025	-1.01265625028734	2.025156250319494
1.05	-1.0256250002927583	2.050625000326555
1.075	-1.0389062502981423	2.076406250333577
1.1	-1.052500000303494	2.1025000003405596
1.125	-1.0664062503088152	2.1289062503475034
1.15	-1.080625000314107	2.155625000354408
1.175	-1.095156250319371	2.1826562503612745
1.2	-1.1100000003246087	2.210000000368102
1.225	-1.1251562503298211	2.2376562503748914
1.25	-1.1406250003350098	2.2656250003816423
1.275	-1.1564062503401757	2.293906250388355
1.3	-1.17250000034532	2.32250000039503
1.325	-1.188906250350444	2.3514062504016673
1.35	-1.2056250003555482	2.380625000408267
1.375	-1.2226562503606337	2.4101562504148295
1.4	-1.2400000003657012	2.4400000004213553
1.425	-1.2576562503707518	2.4701562504278445
1.45	-1.2756250003757859	2.500625000434297
1.475	-1.2939062503808043	2.531406250440713
1.5	-1.3125000003858078	2.5625000004470935
1.525	-1.3314062503907969	2.593906250453438
1.55	-1.350625000395772	2.6256250004597472
1.575	-1.370156250400734	2.657656250466021
1.6	-1.3900000004056832	2.69000000047226
1.625	-1.41015625041062	2.7226562504784644
1.65	-1.430625000415545	2.7556250004846343
1.675	-1.4514062504204583	2.7889062504907702
1.7	-1.4725000004253606	2.8225000004968726
1.725	-1.4939062504302518	2.8564062505029413
1.75	-1.5156250004351326	2.890625000508977
1.775	-1.537656250440003	2.9251562505149797
1.8	-1.5600000004448635	2.96000000052095
1.825	-1.5826562504497141	2.9951562505268874
1.85	-1.6056250004545551	3.030625000532793
1.875	-1.6289062504593868	3.066406250538667
1.9	-1.6525000004642092	3.102500000544509
1.925	-1.6764062504690225	3.13890625055032
1.95	-1.700625000473827	3.1756250005561
1.975	-1.7251562504786226	3.2126562505618494
2.0	-1.7500000004834095	3.250000000567568
2.025	-1.775156250488188	3.287656250573257
2.05	-1.8006250004929578	3.3256250005789156
2.075	-1.8264062504977192	3.3639062505845447
2.1	-1.8525000005024723	3.4025000005901447
2.125	-1.878906250507217	3.4414062505957155
2.15	-1.9056250005119533	3.4806250006012576
2.175	-1.9326562505166816	3.520156250606771
2.2	-1.9600000005214016	3.560000000612256
2.225	-1.9876562505261133	3.600156250617713
2.25	-2.0156250005308167	3.640625000623142
2.275	-2.043906250535512	3.681406250628543
2.3	-2.0725000005401992	3.722500000633917
2.325	-2.101406250544878	3.763906250639264
2.35	-2.1306250005495486	3.805625000644584
2.375	-2.160156250554211	3.8476562506498775
2.4	-2.190000000558865	3.8900000006551445
2.425	-2.2201562505635106	3.932656250660385
2.45	-2.250625000568148	3.9756250006655995
2.475	-2.2814062505727772	4.018906250670788
2.5	-2.312500000577398	4.062500000675952
2.525	-2.3439062505820103	4.10640625068109
2.55	-2.375625000586614	4.150625000686203
2.575	-2.4076562505912094	4.195156250691291
2.6	-2.440000000595796	4.240000000696353
2.625	-2.472656250600374	4.285156250701392
2.65	-2.5056250006049434	4.330625000706406
2.675	-2.538906250609504	4.376406250711396
2.7	-2.5725000006140557	4.4225000007163615
2.725	-2.6064062506185985	4.468906250721304
2.75	-2.6406250006231327	4.515625000726223
2.775	-2.6751562506276576	4.562656250731118
2.8	-2.7100000006321734	4.61000000073599
2.825	-2.7451562506366805	4.657656250740839
2.85	-2.7806250006411783	4.705625000745665
2.875	-2.816406250645667	4.753906250750469
2.9	-2.8525000006501466	4.80250000075525
2.925	-2.8889062506546166	4.851406250760009
2.95	-2.9256250006590774	4.900625000764745
2.975	-2.9626562506635286	4.950156250769459
3.0	-3.00000000066797	5.000000000774151
3.025	-3.0376562506724025	5.050156250778822
3.05	-3.0756250006768253	5.100625000783471
3.075	-3.113906250681238	5.151406250788098
3.1	-3.152500000685641	5.202500000792704
3.125	-3.1914062506900347	5.253906250797289
3.15	-3.230625000694418	5.305625000801853
3.175	-3.270156250698792	5.357656250806396
3.2	-3.310000000703156	5.410000000810918
3.225	-3.3501562507075096	5.462656250815419
3.25	-3.3906250007118532	5.5156250008199
3.275	-3.431406250716187	5.5689062508243605
3.3	-3.4725000007205105	5.622500000828801
3.325	-3.5139062507248235	5.676406250833221
3.35	-3.5556250007291266	5.730625000837621
3.375	-3.597656250733419	5.785156250842002
3.4	-3.640000000737701	5.840000000846363
3.425	-3.682656250741973	5.895156250850704
3.45	-3.7256250007462346	5.950625000855025
3.475	-3.7689062507504856	6.006406250859327
3.5	-3.812500000754726	6.06250000086361
3.525	-3.8564062507589556	6.118906250867873
3.55	-3.9006250007631746	6.175625000872118
3.575	-3.9451562507673827	6.232656250876343
3.6	-3.9900000007715803	6.29000000088055
3.625	-4.035156250775767	6.347656250884738
3.65	-4.080625000779943	6.405625000888906
3.675	-4.1264062507841075	6.463906250893057
3.7	-4.172500000788261	6.522500000897189
3.725	-4.218906250792404	6.581406250901303
3.75	-4.265625000796536	6.640625000905398
3.775	-4.312656250800657	6.700156250909475
3.8	-4.360000000804767	6.760000000913534
3.825	-4.407656250808866	6.820156250917575
3.85	-4.4556250008129545	6.880625000921597
3.875	-4.503906250817031	6.941406250925602
3.9	-4.552500000821096	7.002500000929589
3.925	-4.601406250825151	7.063906250933559
3.95	-4.650625000829193	7.125625000937511
3.975	-4.700156250833225	7.187656250941445
4.0	-4.750000000837246	7.250000000945362
4.025	-4.800156250841255	7.312656250949261
4.05	-4.850625000845252	7.375625000953143
4.075	-4.901406250849238	7.438906250957007
4.1	-4.952500000853212	7.502500000960855
4.125	-5.003906250857176	7.566406250964685
4.15	-5.055625000861127	7.630625000968498
4.175	-5.107656250865067	7.695156250972294
4.2	-5.160000000868996	7.760000000976074
4.225	-5.212656250872913	7.825156250979837
4.25	-5.265625000876818	7.890625000983583
4.275	-5.318906250880711	7.956406250987312
4.3	-5.3725000008845925	8.022500000991025
4.325	-5.426406250888463	8.088906250994722
4.35	-5.480625000892322	8.1556250009984
4.375	-5.5351562508961685	8.222656251002062
4.4	-5.5900000009000035	8.290000001005708
4.425	-5.645156250903827	8.357656251009338
4.45	-5.700625000907638	8.425625001012952
4.475	-5.7564062509114375	8.493906251016549
4.5	-5.812500000915225	8.56250000102013
4.525	-5.868906250919001	8.631406251023694
4.55	-5.925625000922765	8.700625001027243
4.575	-5.982656250926517	8.770156251030775
4.6	-6.040000000930257	8.840000001034293
4.625	-6.0976562509339844	8.910156251037794
4.65	-6.1556250009377	8.980625001041279
4.675	-6.213906250941404	9.051406251044748
4.7	-6.272500000945096	9.122500001048202
4.725	-6.331406250948776	9.19390625105164
4.75	-6.3906250009524435	9.265625001055062
4.775	-6.450156250956099	9.337656251058467
4.8	-6.510000000959743	9.410000001061858
4.825	-6.570156250963374	9.482656251065233
4.85	-6.630625000966994	9.555625001068593
4.875	-6.691406250970601	9.628906251071937
4.9	-6.752500000974196	9.702500001075267
4.925	-6.813906250977779	9.77640625107858
4.95	-6.87562500098135	9.850625001081879
4.975	-6.937656250984909	9.925156251085161
5.0	-7.0000000009884555	10.000000001088429
