1.0025	0.9975062344139691	-0.005018765625	1.0024999999999877
1.005	0.9950248756218986	-0.010075124999999815	1.0049999999999757
1.0075	0.9925558312655206	-0.01516917187499945	1.0074999999999636
1.01	0.9900990099010059	-0.020300999999998903	1.0099999999999518
1.0125	0.9876543209876738	-0.025470703124998176	1.01249999999994
1.015	0.9852216748768704	-0.030678374999997274	1.0149999999999284
1.0175	0.9828009828010095	-0.035924109374996196	1.0174999999999168
1.02	0.9803921568627753	-0.041207999999994936	1.0199999999999052
1.0225	0.9779951100244835	-0.0465301406249935	1.0224999999998938
1.025	0.9756097560975979	-0.05189062499999189	1.0249999999998824
1.0275	0.9732360097324003	-0.05728954687499011	1.0274999999998713
1.03	0.9708737864078104	-0.06272699999998815	1.0299999999998601
1.0325	0.9685230024213541	-0.06820307812498602	1.032499999999849
1.035	0.9661835748792768	-0.07371787499998372	1.034999999999838
1.0375	0.9638554216867997	-0.07927148437498126	1.0374999999998271
1.04	0.9615384615385173	-0.08486399999997862	1.0399999999998164
1.0425	0.9592326139089316	-0.09049551562497582	1.0424999999998057
1.045	0.9569377990431237	-0.09616612499997285	1.044999999999795
1.0475	0.9546539379475584	-0.1018759218749697	1.0474999999997845
1.05	0.9523809523810195	-0.1076249999999664	1.049999999999774
1.0525	0.9501187648456755	-0.11341345312496293	1.0524999999997635
1.055	0.9478672985782715	-0.1192413749999593	1.0549999999997532
1.0575	0.9456264775414461	-0.1251088593749555	1.057499999999743
1.06	0.9433962264151718	-0.13101599999995153	1.059999999999733
1.0625	0.9411764705883153	-0.1369628906249474	1.0624999999997229
1.065	0.9389671361503172	-0.14294962499994313	1.0649999999997128
1.0675	0.9367681498829888	-0.14897629687493869	1.067499999999703
1.07	0.9345794392524236	-0.1550429999999341	1.0699999999996932
1.0725	0.9324009324010218	-0.16114982812492934	1.0724999999996834
1.075	0.9302325581396266	-0.16729687499992443	1.0749999999996738
1.0775	0.9280742459397691	-0.17348423437491936	1.0774999999996642
1.08	0.925925925926022	-0.17971199999991413	1.0799999999996546
1.0825	0.9237875288684584	-0.18598026562490874	1.082499999999645
1.085	0.9216589861752154	-0.1922891249999032	1.0849999999996356
1.0875	0.9195402298851596	-0.1986386718748975	1.0874999999996262
1.09	0.9174311926606545	-0.20502899999989166	1.0899999999996168
1.0925	0.9153318077804263	-0.21146020312488564	1.0924999999996077
1.095	0.913242009132528	-0.2179323749998795	1.0949999999995985
1.0975	0.911161731207399	-0.22444560937487318	1.0974999999995894
1.1	0.9090909090910205	-0.2309999999998667	1.0999999999995804
1.1025	0.9070294784581631	-0.23759564062486008	1.1024999999995715
1.105	0.9049773755657258	-0.24423262499985332	1.1049999999995626
1.1075	0.9029345372461662	-0.2509110468748464	1.1074999999995536
1.11	0.9009009009010192	-0.2576309999998393	1.109999999999545
1.1125	0.8988764044945019	-0.2643925781248321	1.1124999999995362
1.115	0.8968609865472067	-0.2711958749998247	1.1149999999995275
1.1175	0.894854586129877	-0.2780409843748172	1.1174999999995188
1.12	0.8928571428572675	-0.28492799999980956	1.1199999999995103
1.1225	0.890868596882086	-0.29185701562480176	1.1224999999995018
1.125	0.8888888888890164	-0.29882812499979383	1.1249999999994933
1.1275	0.8869179600888207	-0.30584142187478575	1.127499999999485
1.13	0.8849557522125198	-0.3128969999997775	1.1299999999994768
1.1325	0.8830022075056505	-0.3199949531247691	1.1324999999994685
1.135	0.8810572687226	-0.3271353749997606	1.1349999999994602
1.1375	0.8791208791210136	-0.3343183593747519	1.1374999999994522
1.14	0.8771929824562761	-0.3415439999997431	1.1399999999994441
1.1425	0.875273522976067	-0.3488123906247341	1.142499999999436
1.145	0.8733624454149854	-0.356123624999725	1.144999999999428
1.1475	0.8714596949892462	-0.36347779687471576	1.14749999999942
1.15	0.869565217391445	-0.37087499999970636	1.1499999999994122
1.1525	0.8676789587853913	-0.3783153281246968	1.1524999999994043
1.155	0.8658008658010087	-0.3857988749996871	1.1549999999993965
1.1575	0.8639308855293016	-0.3933257343746773	1.1574999999993887
1.16	0.8620689655173864	-0.40089599999966735	1.159999999999381
1.1625	0.860215053763587	-0.40850976562465724	1.1624999999993735
1.165	0.8583690987125935	-0.41616712499964703	1.1649999999993659
1.1675	0.8565310492506835	-0.42386817187463666	1.1674999999993583
1.17	0.8547008547010038	-0.43161299999962616	1.1699999999993507
1.1725	0.8528784648189133	-0.4394017031246155	1.1724999999993433
1.175	0.8510638297873849	-0.4472343749996047	1.174999999999336
1.1775	0.849256900212466	-0.4551111093745938	1.1774999999993285
1.18	0.8474576271187967	-0.4630319999995827	1.1799999999993211
1.1825	0.8456659619451852	-0.47099714062457154	1.1824999999993138
1.185	0.8438818565402387	-0.4790066249995602	1.1849999999993066
1.1875	0.8421052631580499	-0.48706054687454875	1.1874999999992994
1.19	0.8403361344539375	-0.4951589999995371	1.1899999999992923
1.1925	0.8385744234802406	-0.5033020781245253	1.1924999999992851
1.195	0.8368200836821659	-0.5114898749995135	1.194999999999278
1.1975	0.8350730688936864	-0.5197224843745014	1.197499999999271
1.2	0.8333333333334922	-0.5279999999994892	1.199999999999264
1.2025	0.8316008316009912	-0.536322515624477	1.2024999999992572
1.205	0.8298755186723594	-0.5446901249994646	1.2049999999992502
1.2075	0.8281573498966412	-0.553102921874452	1.2074999999992433
1.21	0.8264462809918971	-0.5615609999994393	1.2099999999992366
1.2125	0.8247422680413993	-0.5700644531244264	1.2124999999992299
1.215	0.8230452674898747	-0.5786133749994135	1.2149999999992231
1.2175	0.8213552361397938	-0.5872078593744003	1.2174999999992164
1.22	0.819672131147705	-0.5958479999993871	1.2199999999992097
1.2225	0.8179959100206144	-0.6045338906243737	1.222499999999203
1.225	0.81632653061241	-0.6132656249993602	1.2249999999991965
1.2275	0.8146639511203285	-0.6220432968743466	1.22749999999919
1.23	0.8130081300814669	-0.6308669999993328	1.2299999999991835
1.2325	0.8113590263693349	-0.639736828124319	1.232499999999177
1.235	0.8097165991904504	-0.6486528749993049	1.2349999999991705
1.2375	0.8080808080809755	-0.6576152343742907	1.237499999999164
1.24	0.8064516129033936	-0.6666239999992765	1.2399999999991578
1.2425	0.8048289738432266	-0.6756792656242621	1.2424999999991515
1.245	0.8032128514057911	-0.6847811249992475	1.2449999999991452
1.2475	0.8016032064129947	-0.6939296718742328	1.247499999999139
1.25	0.8000000000001694	-0.703124999999218	1.2499999999991327
1.2525	0.7984031936129442	-0.712367203124203	1.2524999999991264
1.255	0.7968127490041542	-0.7216563749991879	1.2549999999991202
1.2575	0.7952286282307868	-0.7309926093741727	1.257499999999114
1.26	0.7936507936509645	-0.7403759999991573	1.259999999999108
1.2625	0.7920792079209632	-0.7498066406241418	1.262499999999102
1.265	0.7905138339922663	-0.7592846249991262	1.264999999999096
1.2675	0.7889546351086529	-0.7688100468741105	1.26749999999909
1.27	0.7874015748033216	-0.7783829999990947	1.2699999999990839
1.2725	0.7858546168960465	-0.7880035781240787	1.2724999999990778
1.275	0.7843137254903686	-0.7976718749990627	1.274999999999072
1.2775	0.7827788649708186	-0.8073879843740465	1.2774999999990662
1.28	0.7812500000001731	-0.8171519999990301	1.2799999999990603
1.2825	0.7797270955167426	-0.8269640156240136	1.2824999999990545
1.285	0.7782101167316912	-0.8368241249989969	1.2849999999990487
1.2875	0.7766990291263874	-0.8467324218739802	1.2874999999990429
1.29	0.7751937984497864	-0.8566889999989633	1.289999999999037
1.2925	0.7736943907158416	-0.8666939531239463	1.2924999999990314
1.295	0.7722007722009466	-0.8767473749989291	1.2949999999990258
1.2975	0.7707129094414078	-0.8868493593739118	1.2974999999990202
1.3	0.769230769230944	-0.8969999999988945	1.2999999999990146
1.3025	0.7677543186182172	-0.9071993906238769	1.302499999999009
1.305	0.7662835249043897	-0.9174476249988592	1.3049999999990034
1.3075	0.7648183556407107	-0.9277447968738415	1.3074999999989978
1.31	0.7633587786261297	-0.9380909999988236	1.3099999999989922
1.3125	0.7619047619049375	-0.9484863281238056	1.3124999999989868
1.315	0.7604562737644343	-0.9589308749987875	1.3149999999989814
1.3175	0.7590132827326236	-0.9694247343737692	1.317499999998976
1.32	0.7575757575759334	-0.9799679999987508	1.3199999999989707
1.3225	0.7561436672969624	-0.9905607656237323	1.3224999999989653
1.325	0.7547169811322515	-1.0012031249987137	1.32499999999896
1.3275	0.7532956685500819	-1.0118951718736948	1.3274999999989545
1.33	0.7518796992482965	-1.022636999998676	1.3299999999989491
1.3325	0.7504690431521462	-1.0334287031236569	1.3324999999989438
1.335	0.7490636704121614	-1.0442703749986377	1.3349999999989386
1.3375	0.7476635514020455	-1.0551621093736185	1.3374999999989334
1.34	0.7462686567165944	-1.066103999998599	1.3399999999989283
1.3425	0.7448789571696365	-1.0770961406235795	1.342499999998923
1.345	0.7434944237919981	-1.0881386249985598	1.344999999998918
1.3475	0.7421150278294901	-1.09923154687354	1.3474999999989128
1.35	0.7407407407409173	-1.1103749999985202	1.3499999999989076
1.3525	0.73937153419611	-1.1215690781235002	1.3524999999989025
1.355	0.7380073800739773	-1.13281387499848	1.3549999999988973
1.3575	0.7366482504605817	-1.1441094843734596	1.3574999999988921
1.36	0.7352941176472354	-1.155455999998439	1.3599999999988872
1.3625	0.7339449541286169	-1.1668535156234185	1.3624999999988823
1.365	0.7326007326009092	-1.1783021249983978	1.3649999999988773
1.3675	0.7312614259599571	-1.189801921873377	1.3674999999988724
1.37	0.7299270072994466	-1.201352999998356	1.3699999999988675
1.3725	0.7285974499091018	-1.212955453123335	1.3724999999988625
1.375	0.7272727272729037	-1.2246093749983138	1.3749999999988576
1.3775	0.7259528130673271	-1.2363148593732924	1.3774999999988526
1.38	0.7246376811595967	-1.248071999998271	1.3799999999988477
1.3825	0.723327305605963	-1.2598808906232495	1.3824999999988428
1.385	0.7220216606499958	-1.2717416249982278	1.384999999998838
1.3875	0.720720720720897	-1.283654296873206	1.3874999999988333
1.39	0.7194244604318308	-1.2956189999981842	1.3899999999988286
1.3925	0.718132854578273	-1.3076358281231621	1.392499999998824
1.395	0.7168458781363767	-1.31970487499814	1.3949999999988192
1.3975	0.7155635062613566	-1.3318262343731175	1.3974999999988145
1.4	0.71428571428589	-1.3439999999980952	1.3999999999988098
1.4025	0.7130124777185357	-1.3562262656230726	1.402499999998805
1.405	0.7117437722421684	-1.36850512499805	1.4049999999988003
1.4075	0.7104795737124312	-1.3808366718730272	1.4074999999987956
1.41	0.7092198581562037	-1.3932209999980043	1.4099999999987909
1.4125	0.7079646017700867	-1.4056582031229812	1.4124999999987862
1.415	0.706713780918903	-1.418148374997958	1.4149999999987817
1.4175	0.7054673721342138	-1.4306916093729347	1.4174999999987772
1.42	0.704225352112851	-1.4432879999979114	1.4199999999987727
1.4225	0.7029876977154648	-1.4559376406228879	1.4224999999987682
1.425	0.701754385965087	-1.4686406249978643	1.4249999999987637
1.4275	0.7005253940457087	-1.4813970468728406	1.4274999999987592
1.43	0.6993006993008737	-1.4942069999978167	1.4299999999987547
1.4325	0.698080279232286	-1.5070705781227927	1.4324999999987502
1.435	0.696864111498432	-1.5199878749977684	1.4349999999987457
1.4375	0.6956521739132174	-1.532958984372744	1.4374999999987412
1.44	0.6944444444446183	-1.5459839999977196	1.4399999999987367
1.4425	0.6932409012133453	-1.559063015622695	1.4424999999987322
1.445	0.692041522491523	-1.5721961249976704	1.4449999999987277
1.4475	0.6908462867013823	-1.5853834218726455	1.4474999999987235
