1.1	0.9506147880024743	1.734414971361048
1.2	1.0832886747272394	0.9683908279958378
1.3	1.154944825227259	0.4934182336705005
1.4	1.1884581981582145	0.19399910648772634
1.5	1.1978109106044992	0.0035249338034207822
1.6	1.1917754352918906	-0.11774858367122562
1.7	1.1759737818094789	-0.19423343380325223
1.8	1.1540704712184313	-0.24129994491579887
1.9	1.1284852951464486	-0.2688327995596194
2.0	1.1008307326985376	-0.28330487398570303
2.1	1.0721867595733852	-0.2890203809243313
2.2	1.0432770880669684	-0.2888784257619517
2.3	1.0145842569964838	-0.28485226808729686
2.4	0.9864259944247833	-0.27829601984799146
2.5	0.9590065971394771	-0.27014434590105285
2.6	0.9324519245151737	-0.2610445334357995
2.7	0.9068334850098616	-0.251445062456731
2.8	0.8821851646824027	-0.24165575301422143
2.9	0.8585149325298601	-0.23188907112079193
3.0	0.8358130798181205	-0.22228878050928325
3.1	0.8140580450800661	-0.2129499936730704
3.2	0.7932205432305399	-0.20393331336356976
3.3	0.7732664947455887	-0.19527487332149315
3.4	0.7541591005167152	-0.1869935077543705
3.5	0.7358603053007732	-0.17909589406433676
3.6	0.718331821834108	-0.17158025447394812
3.7	0.7015358383402843	-0.1644390262894686
3.8	0.6854354975086407	-0.15766078980772963
3.9	0.6699952104929281	-0.1512316592393635
4.0	0.6551808519927097	-0.14513628358770173
1.1	0.7189717671646555	1.780861194951501
1.2	0.8575388098439318	1.037968308711792
1.3	0.9367216503790605	0.5734686077054855
1.4	0.9784356745329229	0.27753991811326795
1.5	0.9961324504155116	0.08669856595587466
1.6	0.9982929191289113	-0.03703570674004336
1.7	0.9903836509530671	-0.1170614695602011
1.8	0.9759923191728511	-0.1681612124338827
1.9	0.9575075184976847	-0.19987846144474425
2.0	0.9365369317626755	-0.2184903849380322
2.1	0.9141707203923563	-0.22819228938587358
2.2	0.89115092455706	-0.2318265252832625
2.3	0.8679824392048575	-0.23134094411759623
2.4	0.8450069096127756	-0.22808294644277516
2.5	0.8224526495461463	-0.22299142061489238
2.6	0.8004687927648987	-0.2167240250274076
2.7	0.7791489192949657	-0.20974280421606903
2.8	0.7585475592221352	-0.20237252221999874
2.9	0.7386918172276296	-0.19484086947867352
3.0	0.719589617499411	-0.18730646554805863
3.1	0.7012355844385906	-0.17987854458726665
3.2	0.6836152547873007	-0.1726309092921828
3.3	0.6667081028404048	-0.1656118947977478
3.4	0.6504897155209339	-0.15885152902702546
3.5	0.634933354902546	-0.15236670642519184
3.6	0.6200110771472709	-0.14616494310731593
3.7	0.6056945289143718	-0.14024711197007897
3.8	0.5919555085462087	-0.13460943975422768
3.9	0.5787663553705328	-0.1292449671191145
4.0	0.5661002133124022	-0.12414461611330704
1.1	-0.7937316407308515	2.084169969181075
1.2	-0.6166803948003561	1.492331629528164
1.3	-0.48834584822589766	1.0962232893188482
1.4	-0.39307893477286354	0.8230882794981371
1.5	-0.32089274172527193	0.6298491273196591
1.6	-0.2652101232219851	0.4900453318047465
1.7	-0.22157957765127986	0.38689627059630477
1.8	-0.18691527241690292	0.30945822748877827
1.9	-0.15903233871676314	0.2504155378231201
2.0	-0.1363544149003736	0.2047690688059351
2.1	-0.11772482347833987	0.1690347068482477
2.2	-0.10228183736769167	0.14074072914505795
2.3	-0.08937456889742393	0.1181052072803351
2.4	-0.07850518569167773	0.09982456825916058
2.5	-0.06928853539824718	0.08493234291846491
2.6	-0.06142349503748153	0.07270314556701926
2.7	-0.05467235014794357	0.06258635091852242
2.8	-0.04884575851019621	0.054159605882280616
2.9	-0.04379165327262769	0.04709579961557876
3.0	-0.039386961596481355	0.04113929926075012
3.1	-0.03553136015675633	0.03608865164077678
3.2	-0.03214252091335326	0.03178385417811978
3.3	-0.029152458776478655	0.02809689271032314
3.4	-0.026504702054654397	0.024924640752691914
3.5	-0.02415208295655403	0.022183483283832815
3.6	-0.02205499942463218	0.019805212082237806
3.7	-0.020180038173276574	0.017733867133445245
3.8	-0.018498876662784356	0.01592328795932662
3.9	-0.016987402039979706	0.01433520196327619
4.0	-0.015624999999997459	0.012937722094318772
