0.01	0.9438117701882797	0.009950166250000001
0.02	0.9439606097466823	0.019801326691597364
0.03	0.9442074699892342	0.029554466449045406
0.04	0.9445513755938323	0.03921056084444736
0.05	0.9449913609429903	0.04877057549528936
0.06	0.9455264700272766	0.05823546641100306
0.07	0.9461557563497124	0.06760618008856728
0.08	0.9468782828311211	0.0768836536071586
0.09	0.9476931217164197	0.08606881472185995
0.1	0.9485993544818427	0.09516258195643701
0.11	0.9495960717430886	0.10416586469519121
0.12	0.9506823731643808	0.11307956327389905
0.13	0.9518573673684334	0.12190456906984636
0.14	0.953120171847313	0.13064176459096677
0.15	0.9544699128741865	0.1392920235640933
0.16	0.9559057254159481	0.14785621102233165
0.17	0.9574267530467154	0.15633518339156438
0.18	0.9590321478621857	0.16472978857609408
0.19	0.9607210703948452	0.1730408660434346
0.2	0.9624926895300214	0.18126924690825846
0.21	0.9643461824227709	0.189415754015509
0.22	0.9662807344155944	0.1974812020226856
0.23	0.96829553895697	0.20546639748131004
0.24	0.9703897975206975	0.21337213891758242
0.25	0.9725627195260456	0.22119921691223438
0.26	0.9748135222586921	0.22894841417958783
0.27	0.9771414307924529	0.23662050564582707
0.28	0.9795456779117879	0.24421625852649204
0.29	0.9820255040350795	0.2517364324032005
0.3	0.9845801571386732	0.25918177929960673
0.31	0.9872088926816751	0.2665530437566048
0.32	0.9899109735314968	0.27385096290678307
0.33	0.9926856698901418	0.281076266548138
0.34	0.9955322592212251	0.2882296772170547
0.35	0.9984500261777186	0.2953119102605612
0.36	1.0014382625304163	0.3023236739078635
0.37	1.0044962670971105	0.3092656693411695
0.38	1.0076233456724726	0.31613859076580736
0.39	1.0108188109586331	0.3229431254796469
0.4	1.0140819824964502	0.3296799539418298
0.41	1.0174121865974637	0.3363497498408163
0.42	1.0208087562765258	0.34295318016175425
0.43	1.0242710311851015	0.3494909052531786
0.44	1.0277983575452336	0.3559635788930465
0.45	1.0313900880841644	0.3623718483541157
0.46	1.0350455819696076	0.36871635446867246
0.47	1.0387642047456649	0.37499773169261524
0.48	1.0425453282693793	0.38121660816890085
0.49	1.046388330647921	0.3873736057903592
0.5	1.050292596176397	0.3934693402618831
0.51	1.0542575152762805	0.3995044211619996
0.52	1.0582824844344525	0.4054794520038277
0.53	1.0623669061428496	0.4113950302954307
0.54	1.066510188838713	0.41725174759956735
0.55	1.0707117468454317	0.4230501895928486
0.56	1.0749710003139745	0.42879093612430574
0.57	1.0792873751649046	0.43447456127337575
0.58	1.0836603030309704	0.44010163340730984
0.59	1.0880892212002697	0.44567271523801055
0.6	1.0925735725599768	0.45118836387830347
0.61	1.0971128055406314	0.45664913089764886
0.62	1.101706374060981	0.4620555623772992
0.63	1.1063537374733723	0.4674081989649079
0.64	1.1110543605096863	0.47270757592859397
0.65	1.1158077132278104	0.47795422321047
0.66	1.120613270958644	0.4831486654796362
0.67	1.125470514253632	0.48829142218464816
0.68	1.1303789288328183	0.493383007605462
0.69	1.1353380055334177	0.49842393090486264
0.7	1.1403472402588997	0.5034146961793807
0.71	1.1454061339285777	0.5083558025097027
0.72	1.1505141924277014	0.5132477440105789
0.73	1.155670926558044	0.5180910098802363
0.74	1.1608758519889828	0.5228860844492975
